Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side
fal-ai/pika/v2.2/pikascenes,Pika 2.2,Pika,image-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,Yes (multi-image / reference),No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.
fal-ai/pika/v2.2/text-to-video,Pika 2.2,Pika,text-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","1080p, 720p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.
fal-ai/pixverse/c1/image-to-video,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.
fal-ai/pixverse/c1/reference-to-video,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No,No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.
fal-ai/pixverse/c1/text-to-video,Pixverse C1,Pixverse,text-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No (text-only),No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.
fal-ai/pixverse/c1/transition,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,Yes,Yes,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.
fal-ai/pixverse/v3.5/effects,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v3.5/image-to-video,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v3.5/image-to-video/fast,Pixverse V3.5,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v3.5/text-to-video,Pixverse V3.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v3.5/text-to-video/fast,Pixverse V3.5,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v3.5/transition,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.
fal-ai/pixverse/v4/effects,Pixverse V4,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering."
fal-ai/pixverse/v4/image-to-video,Pixverse V4,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering."
fal-ai/pixverse/v4/image-to-video/fast,Pixverse V4,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering."
fal-ai/pixverse/v4/text-to-video,Pixverse V4,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering."
fal-ai/pixverse/v4/text-to-video/fast,Pixverse V4,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering."
fal-ai/pixverse/v4.5/effects,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v4.5/image-to-video,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v4.5/image-to-video/fast,Pixverse V4.5,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v4.5/text-to-video,Pixverse V4.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v4.5/text-to-video/fast,Pixverse V4.5,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v4.5/transition,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.
fal-ai/pixverse/v5/effects,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look."
fal-ai/pixverse/v5/image-to-video,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look."
fal-ai/pixverse/v5/text-to-video,Pixverse V5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look."
fal-ai/pixverse/v5/transition,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look."
fal-ai/pixverse/v5.5/effects,Pixverse V5.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.
fal-ai/pixverse/v5.5/image-to-video,Pixverse V5.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,Yes — native multi-shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.
fal-ai/pixverse/v5.5/text-to-video,Pixverse V5.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.
fal-ai/pixverse/v5.5/transition,Pixverse V5.5,Pixverse,image-to-video,7.2,$0.6 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.
fal-ai/pixverse/v5.6/image-to-video,Pixverse V5.6,Pixverse,image-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.
fal-ai/pixverse/v5.6/text-to-video,Pixverse V5.6,Pixverse,text-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.
fal-ai/pixverse/v5.6/transition,Pixverse V5.6,Pixverse,image-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.
fal-ai/pixverse/v6/image-to-video,Pixverse V6,Pixverse,image-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.
fal-ai/pixverse/v6/text-to-video,Pixverse V6,Pixverse,text-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.
fal-ai/pixverse/v6/transition,Pixverse V6,Pixverse,image-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.
fal-ai/pixverse/swap,Pixverse misc,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,,matches input video length,"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,"Swap replaces people, objects or backgrounds inside an existing clip — a genuinely rare capability.","Editing tool, not a generator; quality depends heavily on the input video."
fal-ai/fast-svd-lcm,SVD,,image-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),fixed,inherits input image,No,Yes,No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool."
fal-ai/fast-svd-lcm/text-to-video,SVD,,text-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool."
fal-ai/fast-svd/text-to-video,SVD,,text-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool."
fal-ai/stable-video,SVD,Stability AI,image-to-video,1.12,$0.075 per 4s video -> x60,25,~4 s (25 frames @6fps),fixed,inherits input image,No,Yes,No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool."
fal-ai/bytedance/seedance/v1/pro/fast/image-to-video,Seedance 1.0,Bytedance,image-to-video,1.3,"$1.0/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16, auto",No,Yes,No,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism."
fal-ai/bytedance/seedance/v1/pro/fast/text-to-video,Seedance 1.0,Bytedance,text-to-video,1.3,"$1.0/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism."
fal-ai/bytedance/seedance/v1/pro/image-to-video,Seedance 1.0,Bytedance,image-to-video,3.24,"$2.5/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16, auto",No,Yes,Yes,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism."
fal-ai/bytedance/seedance/v1/pro/text-to-video,Seedance 1.0,Bytedance,text-to-video,3.24,"$2.5/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism."
fal-ai/bytedance/seedance/v1.5/pro/image-to-video,Seedance 1.5,Bytedance,image-to-video,3.11,"$2.4/1M tok, 720p@24fps x 60s",288,"4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16, auto",Yes — native generation,Yes,Yes,No — single shot,No,Very good quality-per-dollar with audio (~$0.26 for a 720p 5s clip); solid all-rounder.,Token-based pricing is hard to predict; fewer control knobs than 2.x; no multi-shot.
fal-ai/bytedance/seedance/v1.5/pro/text-to-video,Seedance 1.5,Bytedance,text-to-video,3.11,"$2.4/1M tok, 720p@24fps x 60s",288,"4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16, auto",Yes — native generation,No (text-only),No,No — single shot,No,Very good quality-per-dollar with audio (~$0.26 for a 720p 5s clip); solid all-rounder.,Token-based pricing is hard to predict; fewer control knobs than 2.x; no multi-shot.
bytedance/seedance-2.0/fast/image-to-video,Seedance 2.0,Bytedance,image-to-video,14.52,"$0.0112/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/fast/reference-to-video,Seedance 2.0,Bytedance,image-to-video,14.52,"$0.0112/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/fast/text-to-video,Seedance 2.0,Bytedance,text-to-video,14.52,"$0.0112/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/image-to-video,Seedance 2.0,Bytedance,image-to-video,18.14,"$0.014/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p, 1080p, 4k","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/mini/image-to-video,Seedance 2.0,Bytedance,image-to-video,9.28,$0.1547/s @720p x 60s,360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/mini/reference-to-video,Seedance 2.0,Bytedance,image-to-video,9.28,$0.1547/s @720p x 60s,360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/mini/text-to-video,Seedance 2.0,Bytedance,text-to-video,9.28,$0.1547/s @720p x 60s,360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/reference-to-video,Seedance 2.0,Bytedance,image-to-video,18.14,"$0.014/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p, 1080p, 4k","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.0/text-to-video,Seedance 2.0,Bytedance,text-to-video,18.14,"$0.014/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p, 1080p, 4k","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.
bytedance/seedance-2.5/image-to-video,Seedance 2.5,Bytedance,image-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p",inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning — identity, lighting and motion stay coherent far longer than rivals. Seven aspect ratios.","By far the priciest per second at 720p (~$0.47/s), and capped at 720p — no 1080p or 4K."
bytedance/seedance-2.5/reference-to-video,Seedance 2.5,Bytedance,image-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning — identity, lighting and motion stay coherent far longer than rivals. Seven aspect ratios.","By far the priciest per second at 720p (~$0.47/s), and capped at 720p — no 1080p or 4K."
bytedance/seedance-2.5/text-to-video,Seedance 2.5,Bytedance,text-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single continuous shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning — identity, lighting and motion stay coherent far longer than rivals. Seven aspect ratios.","By far the priciest per second at 720p (~$0.47/s), and capped at 720p — no 1080p or 4K."
fal-ai/sync-lipsync/v3/image-to-video,Sync Lipsync,Syncso,image-to-video,8.0,$0.1333/s x 60s,,follows input audio,fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Works on illustrations and animated frames, not just photoreal faces.",$0.13/s; single-speaker only; no body motion.
fal-ai/t2v-turbo,T2V-Turbo,,text-to-video,,billed per GPU compute-second (varies with runtime),32,2.0–4.0 s (via num_frames),fixed,fixed,No,No (text-only),No,No — single shot,No,Fast and cheap short clips for prototyping.,Obsolete quality and resolution.
fal-ai/creatify/aurora,Talking-head (legacy),Creatify AI,image-to-video,4.2,$0.07/s x 60s,,follows input audio/script,"480p, 720p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — audio-driven lipsync,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/davinci-magihuman,Talking-head (legacy),,image-to-video,3.0,$0.05/s x 60s,,follows input audio,"256p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/flashhead,Talking-head (legacy),Soul AI Lab,image-to-video,0.3,$0.005/s x 60s,,follows input audio,fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/live-portrait,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows driving video,fixed,inherits input image,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
