Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
bytedance/seedance-2.0/reference-to-video,Seedance 2.0,Bytedance,image-to-video,18.14,"$0.014/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p, 1080p, 4k","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.,"Multi-scene ad narratives with sound, choreography and camera-move transfer from reference clips, edit-and-extend workflows, sports/action physics.","Cost-sensitive volume work, simple loops that waste its power, very long scripts where adherence degrades."
bytedance/seedance-2.0/text-to-video,Seedance 2.0,Bytedance,text-to-video,18.14,"$0.014/1k tok, 720p@24fps x 60s",360,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1)","480p, 720p, 1080p, 4k","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Multi-shot editing, native audio, real-world physics and director-level camera control, with fast/mini tiers and reference-to-video across the line.",720p costs ~$0.30/s; 1080p more than doubles it. Prompt-following degrades on very long multi-shot scripts.,"Multi-scene ad narratives with sound, choreography and camera-move transfer from reference clips, edit-and-extend workflows, sports/action physics.","Cost-sensitive volume work, simple loops that waste its power, very long scripts where adherence degrades."
bytedance/seedance-2.5/image-to-video,Seedance 2.5,Bytedance,image-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p",inherits input image,Yes — native generation,Yes,Yes,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning; accepts dozens of multimodal references in one joint pass, plus region-level editing. Seven aspect ratios.",By far the priciest per second at 720p (~$0.47/s) — and 720p is the ceiling on fal; long renders make iteration slow.,"Full 30-second ad spots in one take, long product beats, single-shot brand films where identity must hold start to finish, composites drawing on many references.","1080p/4K masters (fal caps at 720p), budget bulk pipelines at ~$0.47/s, fast-turnaround iteration — long renders."
bytedance/seedance-2.5/reference-to-video,Seedance 2.5,Bytedance,image-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native gen + audio input,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning; accepts dozens of multimodal references in one joint pass, plus region-level editing. Seven aspect ratios.",By far the priciest per second at 720p (~$0.47/s) — and 720p is the ceiling on fal; long renders make iteration slow.,"Full 30-second ad spots in one take, long product beats, single-shot brand films where identity must hold start to finish, composites drawing on many references.","1080p/4K masters (fal caps at 720p), budget bulk pipelines at ~$0.47/s, fast-turnaround iteration — long renders."
bytedance/seedance-2.5/text-to-video,Seedance 2.5,Bytedance,text-to-video,28.38,$0.4730/s @720p x 60s,720,"auto, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+16)","480p, 720p","auto, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single continuous shot,Yes — dialogue via prompt (native audio),"Native 30-second single-shot generation with whole-shot reasoning; accepts dozens of multimodal references in one joint pass, plus region-level editing. Seven aspect ratios.",By far the priciest per second at 720p (~$0.47/s) — and 720p is the ceiling on fal; long renders make iteration slow.,"Full 30-second ad spots in one take, long product beats, single-shot brand films where identity must hold start to finish, composites drawing on many references.","1080p/4K masters (fal caps at 720p), budget bulk pipelines at ~$0.47/s, fast-turnaround iteration — long renders."
fal-ai/sync-lipsync/v3/image-to-video,Sync Lipsync,Syncso,image-to-video,8.0,$0.1333/s x 60s,,follows input audio,fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Works on illustrations and animated frames, not just photoreal faces.",$0.13/s; single-speaker only; no body motion.,"Lip-syncing illustrations and animated characters, localizing stylized content.","Body language, photoreal talking heads (dedicated avatar models win)."
fal-ai/t2v-turbo,T2V-Turbo,,text-to-video,,billed per GPU compute-second (varies with runtime),32,2.0–4.0 s (via num_frames),fixed,fixed,No,No (text-only),No,No — single shot,No,Fast and cheap short clips for prototyping.,Obsolete quality and resolution.,Instant thumbnails and drafts.,All final work.
fal-ai/creatify/aurora,Talking-head (legacy),Creatify AI,image-to-video,4.2,$0.07/s x 60s,,follows input audio/script,"480p, 720p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — audio-driven lipsync,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/davinci-magihuman,Talking-head (legacy),,image-to-video,3.0,$0.05/s x 60s,,follows input audio,"256p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/flashhead,Talking-head (legacy),Soul AI Lab,image-to-video,0.3,$0.005/s x 60s,,follows input audio,fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/live-portrait,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows driving video,fixed,inherits input image,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/musetalk,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio/video,fixed,inherits input image,Input only (drives lipsync),No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/sadtalker,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio,fixed,inherits input image,No,No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/sadtalker/reference,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio,fixed,inherits input image,No,No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready.","Free/instant lip-sync previews, mouth-region localization tests.",Anything client-ready.
fal-ai/amt-interpolation/frame-interpolation,Utility,,image-to-video,,billed per GPU compute-second (varies with runtime),,derived from input frames,fixed,inherits input image,No,No,No,No — single shot,No,Deterministic and nearly free — exactly what you want for stitching or interpolation.,Not generative at all; no creative control.,"Slideshow assembly, frame interpolation, probing media metadata inside pipelines.",Generation of any kind.
fal-ai/ffmpeg-api/images-to-video,Utility,,image-to-video,,billed per GPU compute-second (varies with runtime),,derived from input images / fps,fixed,inherits input image,No,No,No,No — single shot,No,Deterministic and nearly free — exactly what you want for stitching or interpolation.,Not generative at all; no creative control.,"Slideshow assembly, frame interpolation, probing media metadata inside pipelines.",Generation of any kind.
veed/avatars/text-to-video,VEED,Veed,text-to-video,0.35,$0.35/min,,follows script length,fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.,"Cheapest talking-photo presenter clips at scale, UGC-flavored spokes-content.","Full-scene creative, expressive physical performance."
veed/fabric-1.0,VEED,Veed,image-to-video,4.8,$0.08/s @720p x 60s,,follows input audio,"720p, 480p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.,"Cheapest talking-photo presenter clips at scale, UGC-flavored spokes-content.","Full-scene creative, expressive physical performance."
veed/fabric-1.0/fast,VEED,Veed,image-to-video,6.0,$0.10/s @720p x 60s,,follows input audio,"720p, 480p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.,"Cheapest talking-photo presenter clips at scale, UGC-flavored spokes-content.","Full-scene creative, expressive physical performance."
veed/fabric-1.0/text,VEED,Veed,text-to-video,4.8,$0.08/s @720p x 60s,,follows script length,"720p, 480p",fixed,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.,"Cheapest talking-photo presenter clips at scale, UGC-flavored spokes-content.","Full-scene creative, expressive physical performance."
fal-ai/veo3.1,Veo 3.1,Google,text-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/fast,Veo 3.1,Google,text-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/fast/first-last-frame-to-video,Veo 3.1,Google,image-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/fast/image-to-video,Veo 3.1,Google,image-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/fast/reference-to-video,Veo 3.1,,image-to-video,6.0,$0.1/s audio-off x 60s; audio-on $9.00/min,192,fixed 8s,"720p, 1080p, 4k","16:9, 9:16",Yes — native generation,Yes (multi-image / reference),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/first-last-frame-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/image-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/lite,Veo 3.1,Google,text-to-video,3.0,$0.05/s x 60s,192,"4s, 6s, 8s","720p, 1080p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/lite/first-last-frame-to-video,Veo 3.1,Google,image-to-video,3.0,$0.05/s x 60s,192,fixed 8s,"720p, 1080p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/lite/image-to-video,Veo 3.1,Google,image-to-video,3.0,$0.05/s x 60s,192,"4s, 6s, 8s","720p, 1080p","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/veo3.1/reference-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,fixed 8s,"720p, 1080p, 4k","16:9, 9:16",Yes — native generation,Yes (multi-image / reference),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts.","Dialogue-led ads and UGC-style spots, cinematic hero shots with sound, music-video beats, storyboard-to-pitch reels — anywhere one gorgeous take with audio closes the brief.","Exact logos or on-screen type, characters that must survive many shots, 21:9/1:1 deliverables, high-volume iteration on a tight budget."
fal-ai/vidu/image-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.2 per 4s -> x60,64,4 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion.","Cheapest reference and start-end experiments, template trend clips.",2026 quality bars.
fal-ai/vidu/reference-to-video,Vidu 1.x,Vidu,image-to-video,6.0,$0.4 per 4s -> x60,64,4 s (fixed),fixed,"16:9, 9:16, 1:1",No,No,No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion.","Cheapest reference and start-end experiments, template trend clips.",2026 quality bars.
fal-ai/vidu/start-end-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.2 per 4s -> x60,64,4 s (fixed),fixed,inherits input image,No,Yes,Yes,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion.","Cheapest reference and start-end experiments, template trend clips.",2026 quality bars.
fal-ai/vidu/template-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.20 standard template per 4s -> x60,64,4 s (fixed),fixed,"16:9, 9:16",No,Yes (multi-image / reference),No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion.","Cheapest reference and start-end experiments, template trend clips.",2026 quality bars.
fal-ai/vidu/q1/image-to-video,Vidu Q1,Vidu,image-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo.","2D anime shorts, VTuber OP/ED sequences, social animations, start-end transitions.","Photoreal work, anything past 5 s."
fal-ai/vidu/q1/reference-to-video,Vidu Q1,Vidu,image-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),fixed,"16:9, 9:16, 1:1",Yes — native generation,No,No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo.","2D anime shorts, VTuber OP/ED sequences, social animations, start-end transitions.","Photoreal work, anything past 5 s."
fal-ai/vidu/q1/start-end-to-video,Vidu Q1,Vidu,image-to-video,6.0,$0.4 per 4s -> x60,120,5 s (fixed),1080p (from docs),inherits input image,No,Yes,Yes,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo.","2D anime shorts, VTuber OP/ED sequences, social animations, start-end transitions.","Photoreal work, anything past 5 s."
fal-ai/vidu/q1/text-to-video,Vidu Q1,Vidu,text-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),1080p (from docs),"16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo.","2D anime shorts, VTuber OP/ED sequences, social animations, start-end transitions.","Photoreal work, anything past 5 s."
fal-ai/vidu/q2/image-to-video/pro,Vidu Q2,Vidu,image-to-video,0.75,$0.05 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","720p, 1080p",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.,"Subject-consistent character spots on a budget, e-commerce product/model consistency.","Long clips, cinematic camera language."
fal-ai/vidu/q2/image-to-video/turbo,Vidu Q2,Vidu,image-to-video,0.75,$0.05 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","720p, 1080p",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.,"Subject-consistent character spots on a budget, e-commerce product/model consistency.","Long clips, cinematic camera language."
fal-ai/vidu/q2/reference-to-video/pro,Vidu Q2,Vidu,image-to-video,1.5,$0.1 per 4s video -> x60,192,1–8 s (continuous),"540p, 720p, 1080p",inherits input image,Yes — native generation,No,No,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.,"Subject-consistent character spots on a budget, e-commerce product/model consistency.","Long clips, cinematic camera language."
fal-ai/vidu/q2/text-to-video,Vidu Q2,Vidu,text-to-video,1.5,$0.1 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","360p, 520p, 720p, 1080p","16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.,"Subject-consistent character spots on a budget, e-commerce product/model consistency.","Long clips, cinematic camera language."
fal-ai/vidu/q3/image-to-video,Vidu Q3,Vidu,image-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,No,Best-in-class multi-reference consistency (mix mode) with 1–16 s continuous takes — holds character features a full 16 s without the melting-face effect; particularly strong anime/illustrated output.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); fast motion breaks reference lock; audio support is thin.,"Anime and illustrated character content at volume, 16-second continuous character takes, multi-reference ensemble scenes (mix mode).","High-energy action where references drift, photoreal Western-style ads, audio-led briefs."
fal-ai/vidu/q3/image-to-video/turbo,Vidu Q3,Vidu,image-to-video,4.62,$0.035/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,No,Best-in-class multi-reference consistency (mix mode) with 1–16 s continuous takes — holds character features a full 16 s without the melting-face effect; particularly strong anime/illustrated output.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); fast motion breaks reference lock; audio support is thin.,"Anime and illustrated character content at volume, 16-second continuous character takes, multi-reference ensemble scenes (mix mode).","High-energy action where references drift, photoreal Western-style ads, audio-led briefs."
fal-ai/vidu/q3/reference-to-video/mix,Vidu Q3,Vidu,image-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No,No,No — single shot,No,Best-in-class multi-reference consistency (mix mode) with 1–16 s continuous takes — holds character features a full 16 s without the melting-face effect; particularly strong anime/illustrated output.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); fast motion breaks reference lock; audio support is thin.,"Anime and illustrated character content at volume, 16-second continuous character takes, multi-reference ensemble scenes (mix mode).","High-energy action where references drift, photoreal Western-style ads, audio-led briefs."
fal-ai/vidu/q3/text-to-video,Vidu Q3,Vidu,text-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,No,Best-in-class multi-reference consistency (mix mode) with 1–16 s continuous takes — holds character features a full 16 s without the melting-face effect; particularly strong anime/illustrated output.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); fast motion breaks reference lock; audio support is thin.,"Anime and illustrated character content at volume, 16-second continuous character takes, multi-reference ensemble scenes (mix mode).","High-energy action where references drift, photoreal Western-style ads, audio-led briefs."
fal-ai/vidu/q3/text-to-video/turbo,Vidu Q3,Vidu,text-to-video,4.62,$0.035/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,No,Best-in-class multi-reference consistency (mix mode) with 1–16 s continuous takes — holds character features a full 16 s without the melting-face effect; particularly strong anime/illustrated output.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); fast motion breaks reference lock; audio support is thin.,"Anime and illustrated character content at volume, 16-second continuous character takes, multi-reference ensemble scenes (mix mode).","High-energy action where references drift, photoreal Western-style ads, audio-led briefs."
fal-ai/wan-effects,Wan 2.1,Alibaba,image-to-video,4.2,$0.35 per 5s video -> x60,100,5.1–6.2 s (via num_frames),fixed,"16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
fal-ai/wan-flf2v,Wan 2.1,Alibaba,image-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
